Time,"ASZM-TEDA (42.3 sccm, 3 cm)"
1.0335063,0
1.93220743,0
2.83090856,0
3.72960969,0
4.62831082,0
5.52701195,0
6.42571308,0
7.32441421,0
8.22311534,0
9.12181647,0
10.0205176,0
10.91921873,0
11.81791986,0
12.71662099,0
13.61532212,0
14.51402325,0
15.41272438,0
16.31142551,0
17.21012664,0
18.10882777,0
19.0075289,0
19.90623003,0
20.80493116,0
21.70363229,0
23.50103455,0
24.39973568,0
25.29843681,0
26.19713794,0
27.09583907,0
27.9945402,0
28.89324133,0
29.79194246,0
30.69064359,0
31.58934472,0
32.48804585,0
33.38674698,0
34.28544811,0
35.18414924,0
36.08285037,0
36.9815515,0
37.88025263,0
38.77895376,0
39.67765489,0
40.57635602,0
41.47505715,0
42.37375828,0
43.27245941,0
44.17116054,0
45.9685628,0
46.86726393,0
47.76596506,0
48.66466619,0
49.56336732,0
50.46206845,0
51.36076958,0
52.25947071,0
53.15817184,0
54.05687297,0
54.9555741,0
55.85427523,0
56.75297636,0
57.65167749,0
58.55037862,0
59.44907975,0
60.34778088,0
61.24648201,0
62.14518314,0
63.04388427,0
63.9425854,0
64.84128653,0
65.73998766,0
66.63868879,0
68.43609105,0
69.33479218,0
70.23349331,0
71.13219444,0
72.03089557,0
72.9295967,0
73.82829783,0
74.72699896,0
75.62570009,0
76.52440122,0
77.42310235,0
78.32180348,0
79.22050461,0
80.11920574,0
81.01790687,0
81.916608,0
82.81530913,0
83.71401026,0
84.61271139,0
85.51141252,0
86.41011365,0
87.30881478,0
88.20751591,0
89.10621704,0
90.9036193,0
91.80232043,0
92.70102156,0
93.59972269,0
94.49842382,0
95.39712495,0
96.29582608,0
97.19452721,0
98.09322834,0
98.99192947,0
99.8906306,0
100.7893317,0
101.6880329,0
102.586734,0
103.4854351,0
104.3841362,0
105.2828374,0
106.1815385,0
107.0802396,0
107.9789408,0
108.8776419,0
109.776343,0
110.6750442,0
111.5737453,0
113.3711475,0
114.2698487,0
115.1685498,0
116.0672509,0
116.9659521,0
117.8646532,0
118.7633543,0
119.6620555,0
120.5607566,0
121.4594577,0
122.3581588,0
123.25686,0
124.1555611,0
125.0542622,0
125.9529634,0
126.8516645,0
127.7503656,0
128.6490668,0
129.5477679,0
130.446469,0
131.3451701,0
132.2438713,0
133.1425724,0
134.0412735,0
135.8386758,0
136.7373769,0
137.6360781,0
138.5347792,0
139.4334803,0.001675911
140.3321814,0.014680424
141.2308826,0.033272325
142.1295837,0.050916763
143.0282848,0.070574597
143.926986,0.104395931
144.8256871,0.169259737
145.7243882,0.254758808
146.6230894,0.362484844
147.5217905,0.501741043
148.4204916,0.624015734
149.3191927,0.712327408
150.2178939,0.793644393
151.116595,0.85864168
152.0152961,0.906595939
152.9139973,0.931012101
153.8126984,0.949289267
154.7113995,0.971274439
155.6101007,0.959613517
156.5088018,0.962001629
158.306204,0.997912794
159.2049052,1.002737488
160.1036063,0.99466526
161.0023074,1.001149142
